Fold,Accuracy,Precision,Recall,F1-Score
1,0.986111,0.986656,0.986111,0.986099
2,0.982639,0.982941,0.982639,0.982630
3,0.986111,0.986661,0.986111,0.986100
4,0.961806,0.964431,0.961806,0.961872
5,0.986111,0.986255,0.986111,0.986112
