,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,criterion,learning_rate,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_child_samples,feature_fraction,bagging_fraction,bagging_freq
RandomForest,969,5,2,5,,entropy,,,,,,,,,,,
XGBoost,596.0,12.0,,,,,0.2661942325763544,0.9189373894134489,0.808642768020138,0.00028249920322438255,4.700212554773291e-08,7.461683269067678e-07,,,,,
LightGBM,154.0,5.0,,,,,0.12271802571697094,,,,,,116.0,24.0,0.8650252867334958,0.7734343708821083,6.0
ExtraTrees,238.0,34.0,3.0,1.0,,,,,,,,,,,,,
GradientBoosting,249.0,4.0,13.0,6.0,,,0.0835486160748305,0.8417129064616918,,,,,,,,,
